TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,CURRENT,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO,CMD_ARG
1049,00:00:36,39,F,DESCENT,35.0,24.3,100.905,3.984,0.376,-2.25,-3.19,7.14,0.049,0.061,0.986,00:00:36,37.2,40.71439,-74.00386,7,,
1049,00:00:37,40,F,DESCENT,28.0,24.4,100.989,3.978,0.375,-0.97,-3.45,8.09,0.021,0.044,0.994,00:00:37,30.3,40.71444,-74.00380,8,,
1049,00:00:38,41,F,DESCENT,22.0,24.4,101.061,3.972,0.372,0.42,-3.49,8.71,-0.009,0.025,1.003,00:00:38,24.5,40.71448,-74.00374,9,,
1049,00:00:39,42,F,DESCENT,18.0,24.5,101.109,3.966,0.368,1.76,-3.32,8.99,-0.038,0.005,1.011,00:00:39,20.7,40.71453,-74.00367,10,,
1049,00:00:40,44,F,DESCENT,14.0,24.5,101.157,3.960,0.362,2.91,-2.94,8.90,-0.065,-0.015,1.019,00:00:40,16.9,40.71457,-74.00361,6,,
1049,00:00:41,45,F,DESCENT,11.0,24.6,101.193,3.954,0.355,3.74,-2.37,8.47,-0.088,-0.034,1.026,00:00:41,14.2,40.71462,-74.00355,7,,
1049,00:00:42,46,F,DESCENT,8.0,24.6,101.229,3.948,0.347,1.66,-1.66,2.69,-0.106,-0.052,0.713,00:00:42,11.4,40.71466,-74.00348,8,,
1049,00:00:43,47,F,DESCENT,6.0,24.6,101.253,3.942,0.339,1.62,-0.85,1.61,-0.116,-0.068,0.719,00:00:43,9.7,40.71471,-74.00342,9,Landing detected,LAND
1049,00:00:44,48,F,DESCENT,4.0,24.7,101.277,3.936,0.332,1.12,0.02,0.26,-0.120,-0.081,0.723,00:00:44,8.0,40.71476,-74.00335,10,,
1049,00:00:45,49,R,LANDING,3.0,24.7,101.289,3.930,0.224,2.73,0.88,3.71,-0.116,-0.091,1.047,00:00:45,7.3,40.71481,-74.00329,6,,
1049,00:00:46,50,R,LANDING,2.2,24.7,101.299,3.924,0.228,1.54,1.69,2.01,-0.105,-0.097,1.049,00:00:46,6.8,40.71485,-74.00323,7,,
1049,00:00:47,51,R,LANDING,1.8,24.7,101.303,3.918,0.231,0.17,2.40,0.22,-0.087,-0.100,1.050,00:00:47,6.6,40.71490,-74.00316,8,,
1049,00:00:48,52,R,LANDING,1.4,24.8,101.308,,0.234,-1.21,2.95,-1.57,-0.064,-0.098,1.049,00:00:48,6.5,40.71495,-74.00310,9,,
1049,00:00:49,53,R,LANDING,1.2,24.8,101.311,3.906,0.235,-2.46,3.33,-3.30,-0.037,-0.093,1.048,00:00:49,6.5,40.71500,-74.00304,10,,
1049,00:00:50,54,R,RECOVERY,1.0,24.8,101.313,3.900,0.235,-3.44,3.49,-4.90,-0.008,-0.084,1.044,00:00:50,6.5,40.71505,-74.00297,6,CX OFF acknowledged,OFF
1049,00:00:51,55,R,RECOVERY,0.8,24.8,101.315,3.894,0.234,-4.04,3.44,-6.30,0.022,-0.071,1.040,00:00:51,6.5,40.71510,-74.00291,7,,
1049,00:00:52,56,R,RECOVERY,0.7,24.8,101.317,3.888,0.231,-4.19,3.18,-7.45,0.050,-0.056,1.034,00:00:52,6.5,40.71515,-74.00285,8,,
1049,00:00:53,57,R,RECOVERY,0.6,24.9,101.318,3.882,0.228,-3.89,2.71,-8.30,0.076,-0.039,1.028,00:00:53,6.5,40.71520,-74.00279,9,,
1049,00:00:54,58,R,RECOVERY,0.5,24.9,101.319,3.876,0.224,-3.15,2.08,-8.83,0.096,-0.019,1.021,00:00:54,6.5,40.71524,-74.00273,10,,
1049,00:00:55,59,R,RECOVERY,0.4,24.9,101.320,3.870,0.220,-2.07,1.32,-9.00,0.111,0.000,1.013,00:00:55,6.4,40.71529,-74.00267,6,,
1049,00:00:56,60,R,RECOVERY,0.4,24.9,101.320,3.864,0.216,-0.76,0.48,-8.81,0.119,0.020,1.005,00:00:56,6.4,40.71534,-74.00261,7,,
1049,00:00:57,61,R,RECOVERY,0.3,24.9,101.321,3.858,0.212,0.63,-0.39,-8.27,0.119,0.039,0.996,00:00:57,6.2,40.71539,-74.00255,8,,
1049,00:00:58,62,R,RECOVERY,0.3,25.0,101.321,3.852,0.209,1.95,-1.24,-7.41,0.112,0.057,0.988,00:00:58,6.1,40.71543,-74.00249,9,,
1049,00:00:59,63,R,RECOVERY,0.3,25.0,101.321,3.846,0.206,3.06,-2.01,-6.24,0.098,0.072,0.980,00:00:59,6.0,40.71548,-74.00243,10,,
1049,00:01:00,64,R,RECOVERY,0.3,25.0,101.321,3.840,0.204,3.84,-2.65,-4.82,0.080,0.085,0.974,00:01:00,5.9,40.71553,-74.00237,6,Recovery beacon active,BEACON
1049,00:01:01,65,R,RECOVERY,0.2,25.0,101.322,3.836,0.202,4.18,-3.13,-3.22,0.057,0.094,0.969,00:01:01,5.8,40.71558,-74.00231,7,,
1049,00:01:02,66,R,RECOVERY,0.2,25.0,101.322,3.832,0.201,4.06,-3.42,-1.50,0.030,0.099,0.966,00:01:02,5.8,40.71562,-74.00225,8,,
1049,00:01:03,67,R,RECOVERY,0.2,25.1,101.322,3.828,0.199,3.49,-3.50,0.28,0.001,0.100,0.965,00:01:03,5.7,40.71567,-74.00219,9,,
1049,00:01:04,68,R,RECOVERY,0.2,25.1,101.322,3.824,0.198,2.55,-3.36,2.04,-0.028,0.097,0.966,00:01:04,5.7,40.71572,-74.00213,10,,
1049,00:01:05,70,R,RECOVERY,0.2,25.1,101.322,3.820,0.197,1.34,-3.01,3.65,-0.055,0.089,0.969,00:01:05,5.6,40.71577,-74.00207,6,,
1049,00:01:06,71,R,RECOVERY,0.2,25.1,101.322,3.816,0.196,-0.04,-2.47,5.09,-0.078,0.077,0.974,00:01:06,5.6,40.71582,-74.00201,7,,
1049,00:01:07,72,R,RECOVERY,0.2,25.1,101.322,3.812,0.195,-1.41,-1.78,6.28,-0.097,0.061,0.981,00:01:07,5.5,40.71587,-74.00195,8,,
1049,00:01:08,73,R,RECOVERY,0.2,25.1,101.322,3.808,0.195,-2.60,-0.98,7.18,-0.111,0.043,0.988,00:01:08,5.5,40.71591,-74.00189,9,,
1049,00:01:09,74,R,RECOVERY,0.2,25.1,101.322,3.804,0.194,-3.53,-0.12,7.73,-0.119,0.024,0.996,00:01:09,5.5,40.71596,-74.00183,10,,
1049,00:01:10,75,R,RECOVERY,0.2,25.1,101.322,3.800,0.193,-4.08,0.76,7.91,-0.120,0.004,1.004,00:01:10,5.4,40.71601,-74.00177,6,,
1049,00:01:11,76,R,RECOVERY,0.2,25.1,101.322,3.796,0.193,-4.18,1.58,7.69,-0.114,-0.016,1.012,00:01:11,5.4,40.71606,-74.00171,7,,
1049,00:01:12,77,R,RECOVERY,0.2,25.2,101.322,3.792,0.192,-3.82,2.29,7.09,-0.101,-0.035,1.019,00:01:12,5.4,40.71611,-74.00165,8,,
1049,00:01:13,78,R,RECOVERY,0.2,25.2,101.322,3.788,0.192,-3.06,2.87,6.13,-0.083,-0.053,1.025,00:01:13,5.3,40.71616,-74.00159,9,,
1049,00:01:14,80,R,RECOVERY,0.2,25.2,101.322,3.784,0.191,-1.98,3.29,4.87,-0.060,-0.069,1.030,00:01:14,5.3,40.71620,-74.00153,10,,
1049,00:01:15,81,R,RECOVERY,0.2,25.2,101.322,3.780,0.191,-0.67,3.48,3.37,-0.033,-0.082,1.033,00:01:15,5.3,40.71625,-74.00147,6,,
1049,00:01:16,82,R,RECOVERY,0.2,25.2,101.322,3.776,0.190,0.72,3.45,1.72,-0.004,-0.092,1.035,00:01:16,5.2,40.71630,-74.00141,7,,
1049,00:01:17,83,R,RECOVERY,0.2,25.2,101.322,3.772,0.190,2.02,3.20,-0.02,0.025,-0.098,1.035,00:01:17,5.2,40.71635,-74.00135,8,,
1049,00:01:18,84,R,RECOVERY,0.2,25.2,101.322,3.768,0.189,3.10,2.75,-1.76,0.053,-0.100,1.033,00:01:18,5.2,40.71640,-74.00129,9,,
1049,00:01:19,85,R,RECOVERY,0.2,25.2,101.322,3.764,0.189,3.86,2.12,-3.41,0.077,-0.097,1.029,00:01:19,5.2,40.71645,-74.00123,10,,
1049,00:01:20,86,R,RECOVERY,0.2,25.2,101.322,3.760,0.188,4.19,1.37,-4.90,0.097,-0.090,1.024,00:01:20,5.1,40.71649,-74.00117,6,,
1049,00:01:21,87,R,RECOVERY,0.2,25.3,101.322,3.756,0.188,4.05,0.53,-6.16,0.111,-0.079,1.018,00:01:21,5.1,40.71654,-74.00111,7,,
1049,00:01:22,88,R,RECOVERY,0.2,25.3,101.322,3.752,0.187,3.47,-0.34,-7.14,0.119,-0.065,1.010,00:01:22,5.1,40.71659,-74.00105,8,,
1049,00:01:23,89,R,RECOVERY,0.2,25.3,101.322,3.748,0.187,2.51,-1.19,-7.78,0.120,-0.048,1.002,00:01:23,5.1,40.71664,-74.00099,9,,
1049,00:01:24,90,R,RECOVERY,0.2,25.3,101.322,3.744,0.186,1.29,-1.97,-8.06,0.114,-0.030,0.994,00:01:24,5.0,40.71669,-74.00093,10,,
1049,00:01:25,91,R,RECOVERY,0.2,25.3,101.322,3.740,0.186,-0.09,-2.63,-7.94,0.101,-0.010,0.986,00:01:25,5.0,40.71674,-74.00087,6,,
1049,00:01:26,92,R,RECOVERY,0.2,25.3,101.322,3.736,0.185,-1.45,-3.14,-7.43,0.083,0.010,0.979,00:01:26,5.0,40.71678,-74.00081,7,,
1049,00:01:27,94,R,RECOVERY,0.2,25.3,101.322,3.732,0.185,-2.64,-3.43,-6.54,0.060,0.030,0.973,00:01:27,5.0,40.71683,-74.00075,8,,
1049,00:01:28,95,R,RECOVERY,0.2,25.3,101.322,3.728,0.184,-3.56,-3.50,-5.32,0.033,0.048,0.968,00:01:28,5.0,40.71688,-74.00069,9,,
1049,00:01:29,96,R,RECOVERY,0.2,25.3,101.322,3.724,0.184,-4.09,-3.34,-3.84,0.004,0.065,0.966,00:01:29,5.0,40.71693,-74.00063,10,,
1049,00:01:30,97,R,RECOVERY,0.2,25.4,101.322,3.720,0.183,-4.17,-2.98,-2.20,-0.025,0.080,0.965,00:01:30,4.9,40.71698,-74.00057,6,Health packet nominal,HEALTH
1049,00:01:31,98,R,RECOVERY,0.2,25.4,101.322,3.716,0.183,-3.80,-2.44,-0.47,-0.053,0.091,0.967,00:01:31,4.9,40.71703,-74.00051,7,,
1049,00:01:32,99,R,RECOVERY,0.2,25.4,101.322,3.712,0.182,-3.03,-1.76,1.29,-0.077,0.098,0.970,00:01:32,4.9,40.71707,-74.00045,8,,
1049,00:01:33,100,R,RECOVERY,0.2,25.4,101.322,3.708,0.182,-1.94,-0.97,2.97,-0.097,0.100,0.975,00:01:33,4.9,40.71712,-74.00039,9,,
1049,00:01:34,101,R,RECOVERY,0.2,25.4,101.322,3.704,0.181,-0.62,-0.11,4.48,-0.111,0.097,0.981,00:01:34,4.9,40.71717,-74.00033,10,,
1049,00:01:35,102,R,RECOVERY,0.2,25.4,101.322,3.700,0.181,0.76,0.77,5.76,-0.119,0.089,0.989,00:01:35,4.8,40.71722,-74.00027,6,,
1049,00:01:36,103,R,RECOVERY,0.2,25.4,101.322,3.696,0.180,2.06,1.59,6.77,-0.120,0.077,0.997,00:01:36,4.8,40.71727,-74.00021,7,,
1049,00:01:37,104,R,RECOVERY,0.2,25.4,101.322,3.692,0.180,3.14,2.30,7.44,-0.114,0.061,1.005,00:01:37,4.8,40.71732,-74.00015,8,,
1049,00:01:38,105,R,RECOVERY,0.2,25.4,101.322,3.688,0.179,3.88,2.88,7.74,-0.101,0.043,1.013,00:01:38,4.8,40.71736,-74.00009,9,,
1049,00:01:39,106,R,RECOVERY,0.2,25.5,101.322,3.684,0.179,4.19,3.29,7.66,-0.083,0.024,1.021,00:01:39,4.8,40.71741,-74.00003,10,,
1049,00:01:40,108,R,RECOVERY,0.2,25.5,101.322,3.680,0.178,4.03,3.48,7.19,-0.060,0.004,1.027,00:01:40,4.8,40.71746,-73.99997,6,,
1049,00:01:41,109,R,RECOVERY,0.2,25.5,101.322,3.676,0.178,3.44,3.45,6.38,-0.033,-0.016,1.032,00:01:41,4.7,40.71751,-73.99991,7,,
1049,00:01:42,110,R,RECOVERY,0.2,25.5,101.322,3.672,0.177,2.47,3.19,5.25,-0.004,-0.035,1.035,00:01:42,4.7,40.71756,-73.99985,8,,
1049,00:01:43,111,R,RECOVERY,0.2,25.5,101.322,3.668,0.177,1.24,2.74,3.88,0.025,-0.053,1.036,00:01:43,4.7,40.71761,-73.99979,9,,
1049,00:01:44,112,R,RECOVERY,0.2,25.5,101.322,3.664,0.176,-0.13,2.10,2.35,0.053,-0.069,1.034,00:01:44,4.7,40.71765,-73.99973,10,,
1049,00:01:45,113,R,RECOVERY,0.2,25.5,101.322,3.660,0.176,-1.49,1.35,0.68,0.077,-0.082,1.031,00:01:45,4.7,40.71770,-73.99967,6,,
1049,00:01:46,114,R,RECOVERY,0.2,25.5,101.322,3.656,0.175,-2.67,0.51,-1.07,0.097,-0.092,1.026,00:01:46,4.7,40.71775,-73.99961,7,,
1049,00:01:47,115,R,RECOVERY,0.2,25.6,101.322,3.652,0.175,-3.58,-0.36,-2.78,0.111,-0.098,1.020,00:01:47,4.7,40.71780,-73.99955,8,,
1049,00:01:48,116,R,RECOVERY,0.2,25.6,101.322,3.648,0.174,-4.10,-1.20,-4.36,0.119,-0.100,1.012,00:01:48,4.6,40.71785,-73.99949,9,,
1049,00:01:49,117,R,RECOVERY,0.2,25.6,101.322,3.644,0.174,-4.16,-1.98,-5.74,0.120,-0.097,1.004,00:01:49,4.6,40.71790,-73.99943,10,,
1049,00:01:50,118,R,RECOVERY,0.2,25.6,101.322,3.640,0.173,-3.78,-2.64,-6.87,0.114,-0.089,0.996,00:01:50,4.6,40.71794,-73.99937,6,,
1049,00:01:51,119,R,RECOVERY,0.2,25.6,101.322,3.636,0.173,-3.00,-3.15,-7.70,0.101,-0.077,0.989,00:01:51,4.6,40.71799,-73.99931,7,,
1049,00:01:52,120,R,RECOVERY,0.2,25.6,101.322,3.632,0.172,-1.90,-3.44,-8.17,0.083,-0.061,0.982,00:01:52,4.6,40.71804,-73.99925,8,,
1049,00:01:53,121,R,RECOVERY,0.2,25.6,101.322,3.628,0.172,-0.58,-3.50,-8.26,0.060,-0.043,0.976,00:01:53,4.6,40.71809,-73.99919,9,,
1049,00:01:54,122,R,RECOVERY,0.2,25.6,101.322,3.624,0.171,0.80,-3.33,-7.96,0.033,-0.024,0.971,00:01:54,4.6,40.71814,-73.99913,10,,
1049,00:01:55,123,R,RECOVERY,0.2,25.7,101.322,3.620,0.171,2.09,-2.97,-7.30,0.004,-0.004,0.968,00:01:55,4.6,40.71819,-73.99907,6,,
1049,00:01:56,124,R,RECOVERY,0.2,25.7,101.322,3.616,0.170,3.17,-2.42,-6.30,-0.025,0.016,0.966,00:01:56,4.5,40.71823,-73.99901,7,,
1049,00:01:57,125,R,RECOVERY,0.2,25.7,101.322,3.612,0.170,3.90,-1.73,-5.02,-0.053,0.035,0.966,00:01:57,4.5,40.71828,-73.99895,8,,
1049,00:01:58,126,R,RECOVERY,0.2,25.7,101.322,3.608,0.169,4.19,-0.94,-3.52,-0.077,0.053,0.969,00:01:58,4.5,40.71833,-73.99889,9,,
1049,00:01:59,128,R,RECOVERY,0.2,25.7,101.322,3.604,0.169,4.02,-0.08,-1.88,-0.097,0.069,0.973,00:01:59,4.5,40.71838,-73.99883,10,,
1049,00:02:00,129,R,RECOVERY,0.2,25.7,101.322,3.600,0.168,3.42,0.80,-0.15,-0.111,0.082,0.979,00:02:00,4.5,40.71843,-73.99877,6,Recovery complete,COMPLETE
